,SystemName,1.1.1,1.1.2,1.1.3,1.2.1,1.2.2,1.2.3,1.3.1,1.3.2,1.3.3,1.4.1,1.4.2,1.4.3,1.5.1,1.5.2,1.5.3,1.6.1,1.6.2,1.6.3,1.7.1,1.7.2,1.7.3,1.8.1,1.8.2,1.8.3,1.9.1,1.9.2,1.9.3,Result
15,System-1_5,8,3,4,2,5,9,1,5,3,7,0,3,4,1,2,2,3,1,0,0,4,8,2,5,5,2,6,0
16,System-1_6,0,9,3,9,3,7,8,8,9,3,2,5,6,1,0,8,5,7,1,5,1,4,9,7,6,0,6,0
17,System-1_7,3,4,3,5,8,0,1,3,5,4,1,4,2,4,3,0,4,4,5,0,3,2,4,4,9,4,3,0
18,System-1_8,0,9,2,2,0,6,8,9,0,0,5,5,4,0,8,3,1,3,5,1,0,5,2,5,7,2,4,0
19,System-1_9,8,6,8,0,8,1,2,3,5,9,8,3,5,4,6,1,7,0,5,9,0,3,0,9,1,3,4,0
20,System-2_0,3,5,8,5,6,5,6,5,8,1,3,8,1,1,3,0,6,7,8,8,3,0,4,5,1,7,3,0
21,System-2_1,0,4,3,4,2,1,0,4,8,2,2,3,4,9,9,7,4,1,7,5,4,5,8,5,5,2,2,0
22,System-2_2,2,7,3,3,8,0,7,3,0,7,9,8,8,6,9,7,8,7,7,4,9,0,3,6,4,0,8,0
23,System-2_3,1,9,1,2,5,7,6,3,1,8,4,9,5,8,7,2,3,7,7,2,5,8,5,6,0,7,6,0
24,System-2_4,3,2,8,0,0,2,6,3,8,7,7,9,7,7,9,0,2,7,7,9,3,7,4,2,5,7,8,0
25,System-2_5,3,7,6,1,8,0,9,2,8,8,2,5,5,4,3,2,0,1,0,6,7,2,2,0,2,7,9,0
26,System-2_6,2,8,2,8,7,4,9,7,7,6,6,6,4,1,2,4,4,4,6,3,6,0,2,7,8,6,9,0
27,System-2_7,0,0,8,8,1,8,6,0,8,6,4,3,4,8,6,4,6,6,4,8,5,3,7,3,6,3,2,0
28,System-2_8,7,2,1,6,9,5,7,2,6,8,6,8,9,8,1,0,2,2,6,2,4,5,2,7,7,5,9,0
29,System-2_9,7,7,1,6,4,7,1,0,4,2,4,5,7,4,7,6,9,3,1,9,3,4,4,1,5,2,3,0
30,System-3_0,7,1,7,1,5,6,3,9,4,8,6,0,5,0,0,6,1,5,7,4,8,1,5,0,3,4,1,0
31,System-3_1,1,7,5,0,4,5,4,0,2,5,4,7,2,8,9,4,0,2,8,9,1,3,6,3,2,1,1,0
32,System-3_2,6,5,9,6,1,2,1,9,3,7,5,3,5,2,1,1,4,3,7,3,9,2,0,4,4,8,4,0
33,System-3_3,1,2,5,3,8,2,6,5,6,8,8,1,6,1,1,0,7,4,0,1,7,9,6,7,0,8,9,0
34,System-3_4,2,4,0,9,1,7,4,2,8,5,7,0,9,7,4,6,6,7,9,5,5,7,1,2,2,5,7,0
35,System-3_5,8,6,5,2,7,1,8,4,9,2,2,6,9,9,3,4,5,1,0,6,0,6,0,5,3,3,0,0
36,System-3_6,7,3,4,1,9,5,7,3,4,1,5,5,2,8,6,7,8,2,1,1,6,5,8,3,8,8,1,0
37,System-3_7,3,6,4,1,8,6,7,6,4,2,8,1,1,3,9,2,6,8,9,9,4,9,6,8,1,2,9,0
38,System-3_8,4,4,0,9,5,3,3,2,1,8,3,9,6,7,9,3,6,3,2,8,4,1,2,0,2,2,3,0
39,System-3_9,8,2,8,4,4,1,5,9,5,5,4,3,0,8,3,8,8,0,9,3,6,2,8,4,0,0,5,0
40,System-4_0,7,9,7,9,4,9,7,7,1,6,3,8,8,9,4,8,9,8,7,2,8,5,8,4,7,4,2,0
41,System-4_1,1,3,1,8,2,6,2,1,7,2,8,9,8,6,5,7,9,3,9,9,7,3,2,5,1,1,7,0
42,System-4_2,2,0,7,5,9,0,6,4,9,4,5,7,6,0,1,6,1,5,9,9,7,8,6,7,5,0,0,0
43,System-4_3,4,0,1,4,6,1,5,6,9,3,0,7,1,6,1,7,6,4,4,0,8,0,6,8,9,0,0,0
44,System-4_4,4,7,8,1,0,5,9,8,2,2,9,7,6,4,2,6,9,7,8,1,4,2,5,2,2,9,7,0
45,System-4_5,1,6,4,6,8,4,8,3,8,5,0,5,7,9,3,3,2,5,0,5,6,5,0,2,5,0,1,0
46,System-4_6,4,5,1,5,8,6,6,4,4,5,0,8,8,3,8,9,5,8,2,8,0,5,0,5,6,3,6,0
47,System-4_7,8,3,3,1,8,8,6,8,5,0,7,2,0,5,2,2,5,2,7,1,1,0,9,8,4,7,4,0
48,System-4_8,4,8,7,0,1,3,0,4,9,7,5,0,3,9,3,9,7,1,2,0,3,3,0,0,6,5,2,0
49,System-4_9,1,0,7,5,3,0,7,4,4,3,1,4,3,1,5,2,1,7,7,0,0,1,1,6,7,5,6,0
50,System-5_0,6,6,6,5,8,0,6,0,1,2,7,2,2,0,7,2,0,7,1,6,3,1,2,4,0,4,4,0
51,System-5_1,7,8,1,5,9,6,7,5,5,1,0,0,7,9,2,4,9,1,1,4,0,6,0,8,2,5,3,0
52,System-5_2,0,3,9,7,4,8,7,7,7,3,2,4,0,2,5,1,9,3,5,4,7,5,9,4,9,1,8,0
53,System-5_3,0,9,2,8,8,9,1,0,4,2,9,6,6,2,5,2,7,6,3,4,1,6,0,0,6,3,2,0
54,System-5_4,4,6,1,1,9,3,0,5,5,9,0,5,3,7,9,2,0,1,5,9,5,9,2,5,9,0,8,0
55,System-5_5,2,1,4,1,7,9,2,5,0,6,0,8,0,0,9,0,9,6,7,1,6,1,4,0,6,8,9,0
56,System-5_6,3,3,6,6,4,1,1,8,3,8,2,1,4,4,6,8,7,4,2,5,1,5,1,8,4,9,0,0
57,System-5_7,4,7,0,2,5,4,5,3,0,9,3,9,5,0,9,6,2,1,2,6,5,8,9,0,2,0,6,0
58,System-5_8,0,3,4,5,7,9,7,8,4,5,4,0,0,5,4,6,7,9,9,8,0,2,7,0,2,3,9,0
59,System-5_9,2,0,8,3,2,1,0,9,0,2,6,1,5,5,5,0,1,3,9,7,2,0,0,3,7,2,0,0
60,System-6_0,3,3,6,4,2,9,7,8,0,6,2,1,3,4,7,7,8,3,9,1,3,3,6,5,3,8,9,0
61,System-6_1,9,5,9,2,1,0,6,8,7,4,9,7,0,1,8,0,4,5,3,1,6,1,9,9,0,2,0,0
62,System-6_2,0,6,8,2,6,0,6,7,2,5,7,7,3,4,6,1,3,6,5,2,0,1,4,1,8,8,1,0
63,System-6_3,3,7,9,1,9,5,8,5,5,8,3,2,7,6,6,0,0,3,8,9,1,6,3,9,5,9,0,0
64,System-6_4,7,3,1,3,6,4,4,8,8,0,3,1,9,6,6,7,8,5,4,7,3,1,2,1,2,8,2,0
65,System-6_5,2,9,3,0,4,0,5,1,1,6,4,9,9,6,0,9,8,6,7,7,3,0,6,8,2,6,1,0
66,System-6_6,2,7,1,8,5,7,7,0,3,8,3,7,6,0,3,4,5,2,0,0,0,0,5,3,6,5,7,0
67,System-6_7,5,9,7,2,5,9,9,1,3,9,2,7,0,1,4,1,6,0,5,1,9,0,4,7,9,5,6,0
68,System-6_8,9,0,2,0,8,9,8,3,2,5,0,1,9,2,5,5,4,4,7,2,7,4,0,4,3,2,3,0
69,System-6_9,9,3,2,8,9,5,8,1,7,4,9,6,2,8,2,6,5,5,9,0,0,3,5,3,4,4,3,0
70,System-7_0,0,6,7,3,9,0,2,8,3,6,9,7,0,1,8,6,5,7,6,6,7,1,1,8,1,8,6,0
71,System-7_1,7,1,4,1,6,4,8,8,3,4,5,7,9,5,0,0,6,3,3,6,9,4,3,3,5,8,2,0
72,System-7_2,8,0,0,8,6,0,8,3,9,9,0,4,7,7,1,3,8,6,8,0,0,3,3,1,0,1,9,0
73,System-7_3,1,3,7,1,0,9,1,7,2,0,7,9,4,8,3,5,1,4,0,6,9,9,5,6,3,0,9,0
74,System-7_4,2,4,8,0,6,7,1,0,3,3,2,3,1,7,3,7,6,3,2,7,5,1,7,6,8,5,5,0
75,System-7_5,3,3,0,5,2,6,4,4,2,0,1,9,2,3,3,1,2,0,9,0,1,0,5,5,8,4,2,0
76,System-7_6,8,0,8,5,3,0,7,9,9,2,5,2,5,7,1,2,1,4,9,0,7,6,4,8,8,5,5,0
77,System-7_7,8,7,5,5,5,3,5,4,8,1,1,4,5,9,9,9,4,6,2,2,1,7,9,8,8,7,5,0
78,System-7_8,7,2,2,7,3,5,5,2,7,0,4,0,8,8,5,2,7,7,4,0,5,2,9,5,4,2,6,0
79,System-7_9,7,3,8,0,3,6,4,3,0,7,8,7,9,5,6,8,2,7,0,4,7,5,9,5,6,3,5,0
80,System-8_0,1,7,3,5,2,7,2,0,2,0,5,4,0,6,2,9,4,2,0,2,7,9,0,0,3,0,7,0
81,System-8_1,0,2,1,9,1,6,4,6,3,0,7,2,0,3,0,5,7,4,5,8,3,1,0,2,0,4,1,0
82,System-8_2,3,8,0,6,0,4,8,4,0,7,2,8,5,2,8,7,2,6,0,9,4,3,4,8,6,2,7,0
83,System-8_3,6,5,4,7,5,0,7,4,4,8,3,7,3,0,9,7,2,5,1,7,6,2,6,0,6,8,8,0
84,System-8_4,0,0,9,6,8,5,8,6,6,3,4,6,4,9,3,3,1,1,2,0,4,4,3,6,5,8,6,0
85,System-8_5,9,6,7,5,5,3,0,6,8,3,0,2,5,2,1,9,1,2,8,7,7,5,6,2,9,3,8,0
86,System-8_6,2,9,1,7,9,9,7,6,6,1,2,1,1,0,8,3,7,4,4,6,4,4,4,8,0,8,0,0
87,System-8_7,6,9,2,2,1,7,6,6,5,9,6,4,6,2,6,8,3,6,7,5,4,3,4,6,1,8,2,0
88,System-8_8,7,2,1,6,1,2,0,7,4,1,1,4,2,2,0,8,1,1,0,3,8,0,7,5,5,7,8,0
89,System-8_9,3,9,5,5,6,1,5,1,9,3,6,4,3,0,4,4,2,8,7,5,2,7,7,3,6,9,8,0
90,System-9_0,5,1,0,7,6,9,6,8,5,8,9,1,6,0,1,0,5,4,9,0,5,7,5,3,4,8,3,0
91,System-9_1,6,6,7,3,1,8,6,8,2,1,6,0,8,7,2,0,5,1,0,5,2,3,7,8,6,4,5,0
92,System-9_2,5,9,2,0,2,6,2,3,6,3,8,3,5,1,5,2,0,1,4,5,6,8,8,4,0,1,5,0
93,System-9_3,1,7,9,6,1,9,8,2,9,9,9,3,4,2,8,9,8,5,1,4,3,6,8,9,8,6,4,0
94,System-9_4,7,6,9,1,9,2,2,7,4,9,6,2,3,6,0,4,5,8,0,6,4,9,2,2,9,1,6,0
95,System-9_5,1,8,0,8,4,5,8,5,9,6,9,4,9,6,5,1,5,0,6,5,8,5,3,1,8,7,4,0
96,System-9_6,7,5,0,3,2,8,6,0,2,0,9,2,2,3,9,2,4,5,3,3,8,9,0,5,5,7,8,0
97,System-9_7,0,5,0,9,3,5,6,0,0,4,8,0,7,0,8,2,7,2,8,0,8,4,5,0,0,8,0,0
98,System-9_8,5,1,1,4,9,5,7,8,1,7,5,2,4,5,4,6,7,0,6,0,1,9,1,3,2,2,3,0
99,System-9_9,0,7,0,1,6,2,1,4,3,6,1,8,5,8,5,6,9,9,9,8,9,8,1,7,1,8,6,0
100,System-10_0,12,19,15,10,11,12,10,11,11,11,19,10,16,18,19,10,10,12,17,15,12,11,17,13,12,19,13,0
101,System-10_1,14,12,13,10,17,18,18,16,12,11,12,14,18,10,18,19,12,10,19,19,12,11,13,18,12,19,19,0
102,System-10_2,16,19,10,15,14,17,17,14,10,15,16,17,13,13,19,17,15,10,16,16,15,12,14,11,16,11,10,0
103,System-10_3,14,11,18,16,13,18,16,10,12,13,19,14,10,19,16,16,12,12,16,14,12,16,14,12,14,12,17,0
104,System-10_4,19,13,13,17,11,18,14,12,18,15,19,11,14,16,13,19,18,11,13,17,19,17,14,14,12,17,16,0
105,System-10_5,16,15,17,15,14,10,19,13,16,19,14,10,18,17,14,11,19,14,10,10,18,14,15,13,18,12,10,0
106,System-10_6,17,11,16,15,10,16,18,13,17,17,13,17,10,14,16,10,14,18,16,16,17,18,12,17,19,16,14,0
107,System-10_7,15,16,17,16,15,11,13,10,14,18,10,13,16,14,19,12,11,11,18,18,19,15,15,10,19,17,14,0
108,System-10_8,10,18,15,13,12,15,11,17,16,11,10,12,17,11,17,12,13,13,14,16,11,13,16,11,19,13,18,0
109,System-10_9,16,19,14,16,11,15,15,19,13,12,14,15,19,12,13,12,15,19,12,14,13,14,12,16,18,10,16,0
110,System-11_0,14,13,19,11,17,16,12,18,15,11,13,13,10,12,12,19,19,16,12,13,16,10,18,18,17,13,14,0
111,System-11_1,17,14,15,14,17,11,13,16,16,17,15,17,18,17,17,18,11,12,11,10,16,16,11,11,10,18,12,0
112,System-11_2,17,11,14,10,11,13,17,10,16,12,19,10,15,10,16,18,13,15,18,18,19,16,18,11,14,18,16,0
113,System-11_3,11,14,10,15,19,15,13,11,18,19,12,10,15,18,17,16,16,13,11,18,17,13,15,16,12,12,18,0
114,System-11_4,11,13,18,17,17,19,16,17,18,12,14,14,16,19,11,19,13,18,19,18,19,13,17,15,16,19,15,0
115,System-11_5,10,13,18,12,11,11,18,10,18,17,13,16,18,17,19,14,18,11,16,19,18,11,13,17,16,11,17,0
116,System-11_6,14,18,17,13,11,10,18,17,17,19,12,17,17,16,10,16,16,12,12,12,19,15,13,13,11,11,15,0
117,System-11_7,19,18,15,15,14,11,15,18,12,15,16,10,19,11,15,17,13,11,16,19,19,12,13,19,15,14,13,0
118,System-11_8,12,16,11,10,18,10,18,15,13,17,19,16,13,18,18,19,17,10,16,10,16,14,19,19,16,15,11,0
119,System-11_9,10,12,12,13,17,14,18,19,11,10,18,18,10,19,14,14,17,15,13,10,11,17,13,12,12,10,12,0
120,System-12_0,14,19,12,17,16,15,11,15,10,14,12,17,14,14,18,10,14,15,11,19,12,17,11,10,18,13,11,0
121,System-12_1,14,18,13,11,10,17,11,19,10,10,11,11,19,16,12,11,11,10,15,13,15,19,12,15,18,13,14,0
122,System-12_2,13,14,16,11,13,16,10,11,17,10,14,13,16,11,17,16,10,14,14,11,14,10,15,11,14,15,18,0
123,System-12_3,15,12,17,13,15,17,15,16,19,19,11,19,18,11,16,18,15,13,15,17,12,16,18,19,11,18,11,0
124,System-12_4,11,13,11,15,16,10,10,11,19,11,17,11,18,13,17,12,18,19,14,19,12,16,12,11,12,15,19,0
125,System-12_5,19,14,17,13,17,13,19,19,18,14,15,12,18,11,17,16,14,15,12,10,17,15,18,19,18,14,15,0
126,System-12_6,10,16,10,12,13,18,16,13,15,17,12,11,13,10,16,16,18,18,11,12,18,17,11,15,15,11,12,0
127,System-12_7,15,19,17,16,11,16,16,14,11,18,14,18,17,11,17,14,15,16,13,17,10,11,13,18,10,11,12,0
128,System-12_8,13,10,19,18,17,16,16,15,12,19,13,10,18,13,11,17,12,11,14,15,10,14,10,19,16,11,13,0
129,System-12_9,18,11,14,10,13,11,19,12,11,12,18,13,14,14,14,18,12,14,14,17,11,14,19,16,18,16,13,0
130,System-13_0,19,17,19,18,14,18,14,11,10,18,13,12,10,18,19,18,19,17,12,19,19,14,16,12,14,19,19,0
131,System-13_1,15,17,16,12,16,18,13,17,11,10,12,16,11,19,11,10,18,13,19,15,17,10,18,15,19,10,11,0
132,System-13_2,10,16,12,16,16,16,19,16,11,18,15,16,18,12,13,18,10,11,17,17,13,19,17,13,19,10,11,0
133,System-13_3,11,10,16,11,16,13,15,12,12,11,18,12,10,17,19,11,10,19,16,15,11,13,16,12,15,10,14,0
134,System-13_4,10,12,12,12,13,11,13,14,13,14,11,10,14,11,18,17,14,13,18,15,17,13,16,15,13,12,16,0
135,System-13_5,18,15,10,17,12,10,11,19,18,12,16,13,10,18,17,18,19,11,13,16,11,19,12,16,13,17,19,0
136,System-13_6,11,18,11,10,15,16,18,14,12,17,16,10,13,13,15,16,10,13,15,17,12,18,10,19,17,18,18,0
137,System-13_7,15,19,12,14,19,17,18,12,10,17,12,19,16,14,17,13,19,10,13,19,18,17,10,17,11,12,19,0
138,System-13_8,18,15,13,14,19,13,13,19,13,19,17,10,15,16,19,11,10,13,11,14,17,15,16,14,17,16,12,0
139,System-13_9,18,12,19,12,14,11,11,14,13,12,12,11,19,13,13,10,14,12,11,19,18,13,12,13,13,13,16,0
140,System-14_0,15,15,14,10,13,14,13,17,10,13,14,11,19,15,12,11,12,14,16,14,19,17,11,11,12,14,14,0
141,System-14_1,17,17,15,17,13,17,14,12,17,14,15,14,19,15,19,16,17,18,13,10,14,11,17,11,12,14,12,0
142,System-14_2,14,18,13,11,13,13,13,15,13,17,14,16,16,13,17,12,11,11,16,18,18,10,11,19,14,17,17,0
143,System-14_3,12,10,11,15,10,16,19,10,15,15,19,14,19,10,19,18,10,14,17,14,14,17,14,11,13,16,13,0
144,System-14_4,19,17,19,15,12,18,15,11,13,17,11,12,11,16,11,14,16,19,10,19,18,18,15,10,17,17,14,0
145,System-14_5,15,18,12,11,15,10,12,16,17,12,18,14,14,13,11,19,11,16,18,16,16,10,18,16,12,12,19,0
146,System-14_6,16,10,17,19,16,12,16,19,17,15,15,11,13,18,17,17,15,16,18,16,14,18,10,11,17,19,10,0
147,System-14_7,16,10,10,10,19,17,14,19,12,11,12,19,18,14,14,13,15,12,14,19,10,17,10,13,19,12,11,0
148,System-14_8,11,18,11,17,17,15,10,15,13,12,16,12,14,15,12,17,19,10,13,16,13,12,10,14,18,18,11,0
149,System-14_9,17,10,10,14,13,17,18,14,15,11,16,13,12,10,18,19,15,15,15,13,12,12,19,11,14,15,10,0
150,System-15_0,13,11,18,10,17,14,12,12,19,14,11,11,15,11,18,15,14,10,19,10,19,17,19,10,12,18,13,0
151,System-15_1,10,16,13,11,14,13,10,14,19,10,13,19,11,16,13,14,15,13,11,19,12,14,18,15,10,15,13,0
152,System-15_2,15,19,15,17,12,19,14,18,12,14,10,11,14,12,14,15,19,12,10,18,10,12,18,18,11,18,16,0
153,System-15_3,12,19,11,10,19,16,13,11,13,19,17,19,19,11,14,19,10,18,19,14,10,18,18,15,11,11,15,0
154,System-15_4,11,12,13,14,15,17,18,17,16,15,18,19,16,11,14,12,18,15,11,19,10,11,10,13,12,15,19,0
155,System-15_5,10,12,10,19,15,17,19,15,13,16,15,15,14,11,13,12,17,13,11,11,17,17,16,13,13,12,12,0
156,System-15_6,13,12,16,12,12,12,11,19,18,11,11,13,18,13,18,12,14,19,17,15,14,19,10,19,11,14,11,0
157,System-15_7,19,11,16,19,18,12,11,10,17,17,16,10,18,16,15,16,10,10,19,12,13,12,17,18,18,18,14,0
158,System-15_8,13,17,13,16,14,11,10,17,14,10,15,11,11,18,16,17,16,13,16,12,12,18,16,13,10,16,17,0
159,System-15_9,13,16,13,15,18,15,16,19,18,10,13,12,13,17,17,14,19,10,16,16,19,10,10,17,12,19,14,0
160,System-16_0,16,16,19,16,14,18,14,10,16,15,12,13,17,18,13,11,16,19,11,16,18,15,12,13,11,14,14,0
161,System-16_1,13,16,19,17,17,11,16,15,16,16,16,10,11,16,13,18,11,15,15,10,19,11,12,17,12,17,15,0
162,System-16_2,12,12,17,16,19,16,14,13,11,19,10,19,13,14,17,14,16,15,15,10,10,16,17,18,16,11,14,0
163,System-16_3,14,13,14,11,18,13,11,14,18,12,16,17,18,14,13,17,13,12,17,17,13,13,13,11,10,15,17,0
164,System-16_4,15,19,10,12,16,18,10,12,18,10,13,10,10,19,18,16,10,18,16,14,18,10,13,17,19,13,10,0
165,System-16_5,19,13,14,18,17,15,18,15,10,10,17,12,17,17,17,13,15,13,17,13,19,15,19,11,18,12,19,0
166,System-16_6,13,16,16,13,17,16,12,12,19,15,11,16,16,10,18,15,12,14,15,14,18,18,14,16,11,12,14,0
167,System-16_7,10,10,17,18,19,12,11,10,18,13,18,13,11,19,12,13,16,13,16,16,19,11,14,16,10,13,15,0
168,System-16_8,16,14,18,17,12,10,15,18,17,18,16,12,12,16,15,17,18,15,18,19,14,13,15,13,15,10,19,0
169,System-16_9,11,14,11,19,14,13,14,18,14,12,19,13,16,12,16,17,10,18,19,11,14,18,17,12,15,12,11,0
170,System-17_0,14,10,15,12,16,11,10,11,12,13,11,17,18,12,16,12,11,18,11,15,11,17,19,13,14,15,19,0
171,System-17_1,16,18,17,10,19,19,18,19,16,11,14,10,18,15,17,11,12,10,12,14,10,19,12,10,18,19,11,0
172,System-17_2,17,19,14,17,18,19,12,16,17,17,14,18,19,17,19,14,15,18,18,11,19,14,15,13,13,15,12,0
173,System-17_3,11,11,18,13,10,11,18,17,19,17,13,14,14,14,11,13,15,19,19,12,13,16,10,10,14,10,10,0
174,System-17_4,17,15,12,11,13,11,12,16,15,15,13,13,16,16,10,12,11,19,11,16,15,17,19,15,16,17,13,0
175,System-17_5,11,17,15,19,19,18,19,17,11,18,13,16,12,15,18,11,17,19,15,18,16,10,13,10,13,19,19,0
176,System-17_6,19,11,14,12,10,17,13,14,15,15,11,13,15,13,10,19,17,19,14,12,19,18,15,14,10,15,15,0
177,System-17_7,12,19,15,15,19,11,18,15,15,11,18,15,10,12,18,17,13,18,18,11,18,10,19,19,12,15,17,0
178,System-17_8,13,19,17,17,18,13,14,13,12,10,13,11,11,18,12,15,16,18,14,16,11,10,12,17,18,11,18,0
179,System-17_9,10,10,14,16,19,11,17,16,17,18,15,16,19,14,12,11,16,14,18,17,10,19,11,13,11,18,16,0
180,System-18_0,12,19,13,10,13,19,19,17,18,13,15,14,15,19,14,19,10,10,19,15,14,10,19,16,16,14,14,0
181,System-18_1,19,16,17,16,19,10,10,12,19,11,14,14,15,14,15,15,15,13,14,14,12,16,16,12,11,10,17,0
182,System-18_2,13,16,13,16,10,15,13,10,11,14,19,11,11,19,12,12,13,19,10,11,16,16,13,17,18,19,17,0
183,System-18_3,10,10,16,16,19,17,11,14,17,18,15,11,14,16,18,13,19,14,11,11,16,12,16,15,17,11,16,0
184,System-18_4,10,14,17,13,17,11,13,11,19,16,11,13,19,12,13,12,15,19,15,14,12,12,12,17,14,13,11,0
185,System-18_5,12,19,10,18,13,12,13,16,16,10,15,18,10,18,11,18,12,14,11,13,10,12,13,18,11,17,12,0
186,System-18_6,15,11,13,18,15,13,12,17,16,17,18,16,19,14,11,15,15,10,13,19,13,19,13,18,19,11,16,0
187,System-18_7,15,14,11,17,16,10,11,13,18,15,11,11,12,16,10,16,10,15,10,16,16,11,16,14,18,19,18,0
188,System-18_8,15,14,11,17,11,10,14,19,10,12,11,19,18,11,12,19,15,18,17,11,19,12,11,15,13,13,17,0
189,System-18_9,11,10,19,16,10,18,15,17,11,13,12,18,18,15,14,12,10,16,19,16,14,10,10,16,15,13,16,0
190,System-19_0,11,14,18,18,10,18,12,19,18,12,10,19,13,17,15,10,11,15,19,16,17,11,19,12,12,18,11,0
191,System-19_1,11,16,18,10,19,14,17,17,18,17,12,18,10,16,17,16,14,14,18,11,14,16,17,16,11,12,17,0
192,System-19_2,15,18,11,17,10,18,10,16,14,18,19,15,19,17,17,17,10,13,12,16,13,10,16,15,11,12,17,0
193,System-19_3,12,10,13,18,15,18,11,12,12,13,17,10,18,16,10,14,18,13,12,16,17,13,15,12,16,11,16,0
194,System-19_4,17,17,10,11,10,19,16,12,13,10,19,13,14,18,19,14,11,15,16,10,19,10,10,18,17,11,10,0
195,System-19_5,11,19,16,14,19,13,11,18,18,12,11,14,14,16,16,15,19,11,19,18,12,12,11,18,13,13,14,0
196,System-19_6,18,15,14,16,19,15,10,10,18,15,19,17,11,13,19,13,13,19,18,19,10,14,19,16,14,15,11,0
197,System-19_7,18,11,11,18,10,12,15,13,14,19,10,14,10,16,19,11,15,15,13,13,19,14,13,16,19,14,18,0
198,System-19_8,16,10,19,11,13,15,13,12,12,14,19,13,18,10,18,17,10,10,13,10,10,15,14,11,14,11,18,0
199,System-19_9,13,14,15,11,10,15,14,18,13,12,17,16,10,14,14,16,12,11,18,17,11,17,16,10,13,12,18,0
200,System-20_0,24,24,20,25,25,22,23,22,28,20,21,25,29,28,29,21,28,26,23,21,22,22,29,20,25,21,28,0
201,System-20_1,26,21,22,25,23,27,24,27,22,25,28,28,26,25,22,22,28,22,24,25,29,21,23,27,29,20,22,0
202,System-20_2,28,24,25,21,23,22,27,22,27,26,20,28,22,21,28,21,29,28,27,26,23,23,20,24,23,20,27,0
203,System-20_3,26,27,22,26,22,29,26,21,27,21,24,21,21,28,27,21,29,25,28,26,20,20,23,23,24,22,27,0
204,System-20_4,28,29,25,20,27,24,22,20,20,24,23,26,21,28,24,24,29,26,25,29,22,24,24,26,26,27,26,0
205,System-20_5,24,26,21,25,25,23,29,21,26,25,23,23,25,21,23,20,28,26,27,25,25,21,22,25,22,28,20,0
206,System-20_6,21,22,25,25,25,23,22,25,21,28,26,21,26,26,26,26,28,21,27,23,20,27,25,25,26,29,23,0
207,System-20_7,27,29,21,29,20,28,21,23,22,21,28,20,20,27,25,24,25,21,21,21,27,28,21,27,25,22,26,0
208,System-20_8,24,20,20,21,26,24,26,25,23,28,27,21,26,20,24,27,25,29,27,27,25,28,20,28,28,24,25,0
209,System-20_9,20,23,21,20,26,27,29,24,20,20,27,24,29,22,20,23,27,28,22,20,24,27,29,27,23,27,23,0
210,System-21_0,24,22,26,22,22,24,28,25,25,28,28,29,23,29,20,20,21,29,25,20,23,26,28,23,22,21,22,0
211,System-21_1,20,21,24,29,21,26,24,26,20,22,23,23,29,23,22,28,29,23,20,24,22,27,27,22,29,25,27,0
212,System-21_2,22,24,20,20,29,24,24,27,29,22,23,28,24,25,29,26,29,21,28,25,28,20,25,29,23,29,21,0
